danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.632,0.456,6,-8.384,0,0.506,0.413,0.0,0.0887,0.53,102.223,audio_features,5aT7TSBM2cQOWzMj4KqjLz,spotify:track:5aT7TSBM2cQOWzMj4KqjLz,https://api.spotify.com/v1/tracks/5aT7TSBM2cQOWzMj4KqjLz,https://api.spotify.com/v1/audio-analysis/5aT7TSBM2cQOWzMj4KqjLz,190380,5
0.771,0.596,1,-9.747,0,0.485,0.0517,0.0,0.635,0.646,145.657,audio_features,420htygt5PXB2AGVCkblnO,spotify:track:420htygt5PXB2AGVCkblnO,https://api.spotify.com/v1/tracks/420htygt5PXB2AGVCkblnO,https://api.spotify.com/v1/audio-analysis/420htygt5PXB2AGVCkblnO,70171,4
0.78,0.466,1,-8.099,1,0.574,0.035,0.0,0.0831,0.231,144.108,audio_features,2TJZDBL7BDLCpePkx5SsR2,spotify:track:2TJZDBL7BDLCpePkx5SsR2,https://api.spotify.com/v1/tracks/2TJZDBL7BDLCpePkx5SsR2,https://api.spotify.com/v1/audio-analysis/2TJZDBL7BDLCpePkx5SsR2,123831,4
0.717,0.42,5,-10.913,0,0.204,0.0661,0.0,0.0827,0.551,86.526,audio_features,5gXp3RbGtYHiXXzMKdRWsl,spotify:track:5gXp3RbGtYHiXXzMKdRWsl,https://api.spotify.com/v1/tracks/5gXp3RbGtYHiXXzMKdRWsl,https://api.spotify.com/v1/audio-analysis/5gXp3RbGtYHiXXzMKdRWsl,204220,4
0.239,0.988,2,-3.292,1,0.151,1.92e-05,0.82,0.216,0.201,167.303,audio_features,50P11pPE69u785BEvcCG9o,spotify:track:50P11pPE69u785BEvcCG9o,https://api.spotify.com/v1/tracks/50P11pPE69u785BEvcCG9o,https://api.spotify.com/v1/audio-analysis/50P11pPE69u785BEvcCG9o,245948,4
0.41,0.228,7,-9.447,1,0.0321,0.814,0.0,0.113,0.178,69.141,audio_features,6xUONuZWu1EZfjxUu5FuxD,spotify:track:6xUONuZWu1EZfjxUu5FuxD,https://api.spotify.com/v1/tracks/6xUONuZWu1EZfjxUu5FuxD,https://api.spotify.com/v1/audio-analysis/6xUONuZWu1EZfjxUu5FuxD,283108,4
0.771,0.553,11,-8.741,0,0.121,0.0166,3.78e-05,0.145,0.484,115.002,audio_features,2m3RjRXib3un5AEh08k8Fe,spotify:track:2m3RjRXib3un5AEh08k8Fe,https://api.spotify.com/v1/tracks/2m3RjRXib3un5AEh08k8Fe,https://api.spotify.com/v1/audio-analysis/2m3RjRXib3un5AEh08k8Fe,177725,4
0.855,0.332,1,-10.382,1,0.411,0.185,0.000462,0.112,0.0637,120.02,audio_features,7JpEWPbqSPIQPgIzJUTLgJ,spotify:track:7JpEWPbqSPIQPgIzJUTLgJ,https://api.spotify.com/v1/tracks/7JpEWPbqSPIQPgIzJUTLgJ,https://api.spotify.com/v1/audio-analysis/7JpEWPbqSPIQPgIzJUTLgJ,167600,4
0.936,0.505,1,-9.832,1,0.104,0.00023,0.0,0.103,0.22,99.964,audio_features,6udas0QPeYMlFiHnQF2wZJ,spotify:track:6udas0QPeYMlFiHnQF2wZJ,https://api.spotify.com/v1/tracks/6udas0QPeYMlFiHnQF2wZJ,https://api.spotify.com/v1/audio-analysis/6udas0QPeYMlFiHnQF2wZJ,64862,4
0.667,0.521,3,-7.042,0,0.0304,0.341,0.0,0.117,0.757,155.531,audio_features,2a46KLSUKybW2RX5GKNcZQ,spotify:track:2a46KLSUKybW2RX5GKNcZQ,https://api.spotify.com/v1/tracks/2a46KLSUKybW2RX5GKNcZQ,https://api.spotify.com/v1/audio-analysis/2a46KLSUKybW2RX5GKNcZQ,199100,4
0.787,0.83,9,-4.66,0,0.328,0.183,3.81e-06,0.108,0.431,150.043,audio_features,6TRb9uWuFKBPSlt4hKsgsO,spotify:track:6TRb9uWuFKBPSlt4hKsgsO,https://api.spotify.com/v1/tracks/6TRb9uWuFKBPSlt4hKsgsO,https://api.spotify.com/v1/audio-analysis/6TRb9uWuFKBPSlt4hKsgsO,182400,4
0.122,0.0186,10,-22.465,1,0.0367,0.851,0.555,0.153,0.0348,57.453,audio_features,4gnCutL4o7Is3ykZAPOdHC,spotify:track:4gnCutL4o7Is3ykZAPOdHC,https://api.spotify.com/v1/tracks/4gnCutL4o7Is3ykZAPOdHC,https://api.spotify.com/v1/audio-analysis/4gnCutL4o7Is3ykZAPOdHC,431653,4
0.681,0.278,9,-13.219,0,0.0437,0.891,0.924,0.343,0.0879,144.008,audio_features,7wIM7HsOihKr3rei97GPdv,spotify:track:7wIM7HsOihKr3rei97GPdv,https://api.spotify.com/v1/tracks/7wIM7HsOihKr3rei97GPdv,https://api.spotify.com/v1/audio-analysis/7wIM7HsOihKr3rei97GPdv,110000,4
0.876,0.479,11,-11.929,1,0.25,0.0506,0.0,0.0852,0.876,136.003,audio_features,1k7du1Jwzjfj85jcTR93et,spotify:track:1k7du1Jwzjfj85jcTR93et,https://api.spotify.com/v1/tracks/1k7du1Jwzjfj85jcTR93et,https://api.spotify.com/v1/audio-analysis/1k7du1Jwzjfj85jcTR93et,208300,4
0.42,0.673,3,-5.54,0,0.043,0.299,0.0487,0.286,0.207,119.502,audio_features,1KVa71AXLhxrWNT4dFN2iF,spotify:track:1KVa71AXLhxrWNT4dFN2iF,https://api.spotify.com/v1/tracks/1KVa71AXLhxrWNT4dFN2iF,https://api.spotify.com/v1/audio-analysis/1KVa71AXLhxrWNT4dFN2iF,211255,4
0.42,0.782,5,-7.414,0,0.0555,0.0179,0.922,0.0704,0.191,101.779,audio_features,7sc48UkOslbSSRO1b2jZDc,spotify:track:7sc48UkOslbSSRO1b2jZDc,https://api.spotify.com/v1/tracks/7sc48UkOslbSSRO1b2jZDc,https://api.spotify.com/v1/audio-analysis/7sc48UkOslbSSRO1b2jZDc,330820,3
0.7,0.233,0,-14.421,1,0.0487,0.92,0.479,0.0727,0.0387,126.045,audio_features,6Y1wOlDmunzqnZ9XGjHBxP,spotify:track:6Y1wOlDmunzqnZ9XGjHBxP,https://api.spotify.com/v1/tracks/6Y1wOlDmunzqnZ9XGjHBxP,https://api.spotify.com/v1/audio-analysis/6Y1wOlDmunzqnZ9XGjHBxP,183651,4
0.779,0.514,11,-10.276,1,0.0326,0.617,0.000997,0.075,0.768,111.018,audio_features,0mgRHRnVctNI7KhXSnoRMn,spotify:track:0mgRHRnVctNI7KhXSnoRMn,https://api.spotify.com/v1/tracks/0mgRHRnVctNI7KhXSnoRMn,https://api.spotify.com/v1/audio-analysis/0mgRHRnVctNI7KhXSnoRMn,164040,4
0.447,0.228,11,-9.786,1,0.0293,0.822,0.0,0.111,0.404,167.957,audio_features,4nVq9TsD63WqfEtwVVvIdc,spotify:track:4nVq9TsD63WqfEtwVVvIdc,https://api.spotify.com/v1/tracks/4nVq9TsD63WqfEtwVVvIdc,https://api.spotify.com/v1/audio-analysis/4nVq9TsD63WqfEtwVVvIdc,173515,5
0.807,0.264,11,-12.791,0,0.0386,0.304,0.0,0.11,0.529,123.993,audio_features,0YWCKvv4iI0zLe8X0HIPA4,spotify:track:0YWCKvv4iI0zLe8X0HIPA4,https://api.spotify.com/v1/tracks/0YWCKvv4iI0zLe8X0HIPA4,https://api.spotify.com/v1/audio-analysis/0YWCKvv4iI0zLe8X0HIPA4,183779,4
0.525,0.928,4,-5.743,0,0.047,0.00123,0.000755,0.392,0.528,135.025,audio_features,6Ujt9tcUu4vJGYZneseeZY,spotify:track:6Ujt9tcUu4vJGYZneseeZY,https://api.spotify.com/v1/tracks/6Ujt9tcUu4vJGYZneseeZY,https://api.spotify.com/v1/audio-analysis/6Ujt9tcUu4vJGYZneseeZY,154250,4
0.694,0.662,9,-7.431,0,0.149,0.0765,0.0,0.0632,0.266,95.995,audio_features,1e2j0MELxXagOh4D5VqDLs,spotify:track:1e2j0MELxXagOh4D5VqDLs,https://api.spotify.com/v1/tracks/1e2j0MELxXagOh4D5VqDLs,https://api.spotify.com/v1/audio-analysis/1e2j0MELxXagOh4D5VqDLs,179862,4
0.507,0.646,9,-9.007,1,0.0291,9.42e-05,0.000777,0.0957,0.328,171.912,audio_features,4KWj0oPoRDDHUgLTB1H6yq,spotify:track:4KWj0oPoRDDHUgLTB1H6yq,https://api.spotify.com/v1/tracks/4KWj0oPoRDDHUgLTB1H6yq,https://api.spotify.com/v1/audio-analysis/4KWj0oPoRDDHUgLTB1H6yq,186000,4
0.719,0.834,7,-4.435,1,0.0811,0.186,3.2e-06,0.0956,0.925,192.184,audio_features,6b7E8lOmYascIQBMcNmFtB,spotify:track:6b7E8lOmYascIQBMcNmFtB,https://api.spotify.com/v1/tracks/6b7E8lOmYascIQBMcNmFtB,https://api.spotify.com/v1/audio-analysis/6b7E8lOmYascIQBMcNmFtB,140467,4
0.633,0.878,11,-0.976,0,0.359,0.181,0.0,0.166,0.513,109.496,audio_features,7yTzL1LM3Ec3DEbMfJHvuP,spotify:track:7yTzL1LM3Ec3DEbMfJHvuP,https://api.spotify.com/v1/tracks/7yTzL1LM3Ec3DEbMfJHvuP,https://api.spotify.com/v1/audio-analysis/7yTzL1LM3Ec3DEbMfJHvuP,188127,5
0.522,0.404,7,-6.735,1,0.032,0.804,0.0,0.187,0.615,149.885,audio_features,3pF8tbhwVEqpef7RJkFUtK,spotify:track:3pF8tbhwVEqpef7RJkFUtK,https://api.spotify.com/v1/tracks/3pF8tbhwVEqpef7RJkFUtK,https://api.spotify.com/v1/audio-analysis/3pF8tbhwVEqpef7RJkFUtK,171188,4
0.454,0.827,4,-6.03,1,0.0626,0.182,0.0101,0.112,0.698,170.044,audio_features,6mX89BYM6O0IkHF9FiKzVh,spotify:track:6mX89BYM6O0IkHF9FiKzVh,https://api.spotify.com/v1/tracks/6mX89BYM6O0IkHF9FiKzVh,https://api.spotify.com/v1/audio-analysis/6mX89BYM6O0IkHF9FiKzVh,145440,4
0.636,0.3,9,-14.47,0,0.317,0.571,5.48e-06,0.0882,0.0698,112.136,audio_features,7gpllWdpmFoSnmuUPR996P,spotify:track:7gpllWdpmFoSnmuUPR996P,https://api.spotify.com/v1/tracks/7gpllWdpmFoSnmuUPR996P,https://api.spotify.com/v1/audio-analysis/7gpllWdpmFoSnmuUPR996P,221277,5
0.52,0.594,2,-5.224,0,0.0504,0.0872,0.0,0.235,0.621,130.537,audio_features,1h8nUjQYI4ZwXZI5Iu5Fq7,spotify:track:1h8nUjQYI4ZwXZI5Iu5Fq7,https://api.spotify.com/v1/tracks/1h8nUjQYI4ZwXZI5Iu5Fq7,https://api.spotify.com/v1/audio-analysis/1h8nUjQYI4ZwXZI5Iu5Fq7,186201,5
0.886,0.693,2,-10.47,0,0.224,0.371,0.0,0.16,0.683,90.99,audio_features,4ygTjGQWFPVoKh3mcPSghq,spotify:track:4ygTjGQWFPVoKh3mcPSghq,https://api.spotify.com/v1/tracks/4ygTjGQWFPVoKh3mcPSghq,https://api.spotify.com/v1/audio-analysis/4ygTjGQWFPVoKh3mcPSghq,143804,4
0.747,0.161,1,-15.973,0,0.0942,0.856,0.954,0.133,0.26,77.995,audio_features,5ZMNAK4ZOlnCD4cg5QbUhJ,spotify:track:5ZMNAK4ZOlnCD4cg5QbUhJ,https://api.spotify.com/v1/tracks/5ZMNAK4ZOlnCD4cg5QbUhJ,https://api.spotify.com/v1/audio-analysis/5ZMNAK4ZOlnCD4cg5QbUhJ,123077,3
0.31,0.0802,6,-27.784,0,0.0353,0.988,0.934,0.0984,0.317,123.425,audio_features,236BkiP1cmvBqjowBQQvul,spotify:track:236BkiP1cmvBqjowBQQvul,https://api.spotify.com/v1/tracks/236BkiP1cmvBqjowBQQvul,https://api.spotify.com/v1/audio-analysis/236BkiP1cmvBqjowBQQvul,112625,4
0.608,0.495,0,-5.666,1,0.029,0.335,0.0,0.125,0.286,123.989,audio_features,4rhqHKUFyeXBfdGUcbYVCQ,spotify:track:4rhqHKUFyeXBfdGUcbYVCQ,https://api.spotify.com/v1/tracks/4rhqHKUFyeXBfdGUcbYVCQ,https://api.spotify.com/v1/audio-analysis/4rhqHKUFyeXBfdGUcbYVCQ,192963,4
0.451,0.335,0,-5.404,1,0.0397,0.675,0.0,0.0976,0.544,71.659,audio_features,44NmTMZ9k4cWQCHfMvR5Dc,spotify:track:44NmTMZ9k4cWQCHfMvR5Dc,https://api.spotify.com/v1/tracks/44NmTMZ9k4cWQCHfMvR5Dc,https://api.spotify.com/v1/audio-analysis/44NmTMZ9k4cWQCHfMvR5Dc,97106,3
0.552,0.564,7,-5.941,1,0.0415,0.0686,0.0131,0.34,0.321,164.952,audio_features,5YvYKEQEYJp4orh4z3Dnpk,spotify:track:5YvYKEQEYJp4orh4z3Dnpk,https://api.spotify.com/v1/tracks/5YvYKEQEYJp4orh4z3Dnpk,https://api.spotify.com/v1/audio-analysis/5YvYKEQEYJp4orh4z3Dnpk,182000,4
0.848,0.542,6,-7.164,1,0.0539,0.155,7.99e-05,0.0767,0.538,132.038,audio_features,2NDMLu8ZNrAsAsPAoW5VOx,spotify:track:2NDMLu8ZNrAsAsPAoW5VOx,https://api.spotify.com/v1/tracks/2NDMLu8ZNrAsAsPAoW5VOx,https://api.spotify.com/v1/audio-analysis/2NDMLu8ZNrAsAsPAoW5VOx,232773,4
0.255,0.884,4,-7.966,0,0.116,0.0641,0.709,0.276,0.266,175.014,audio_features,53Subh23bqC6YsFkZ6yaTR,spotify:track:53Subh23bqC6YsFkZ6yaTR,https://api.spotify.com/v1/tracks/53Subh23bqC6YsFkZ6yaTR,https://api.spotify.com/v1/audio-analysis/53Subh23bqC6YsFkZ6yaTR,223637,4
0.677,0.568,1,-7.641,1,0.0432,0.385,0.0,0.112,0.59,88.011,audio_features,42LmzZvahPDusSguHQjwGK,spotify:track:42LmzZvahPDusSguHQjwGK,https://api.spotify.com/v1/tracks/42LmzZvahPDusSguHQjwGK,https://api.spotify.com/v1/audio-analysis/42LmzZvahPDusSguHQjwGK,88466,4
0.501,0.125,3,-15.402,0,0.0465,0.5,0.394,0.115,0.4,61.415,audio_features,7zcpE1ue1sPRYD7RdqB4Qi,spotify:track:7zcpE1ue1sPRYD7RdqB4Qi,https://api.spotify.com/v1/tracks/7zcpE1ue1sPRYD7RdqB4Qi,https://api.spotify.com/v1/audio-analysis/7zcpE1ue1sPRYD7RdqB4Qi,139655,4
0.773,0.692,9,-9.121,0,0.217,0.0586,0.00422,0.119,0.486,140.027,audio_features,7z3b2kTO2qeDvl6sjxcZGW,spotify:track:7z3b2kTO2qeDvl6sjxcZGW,https://api.spotify.com/v1/tracks/7z3b2kTO2qeDvl6sjxcZGW,https://api.spotify.com/v1/audio-analysis/7z3b2kTO2qeDvl6sjxcZGW,224000,4
0.502,0.553,7,-6.686,1,0.118,0.325,0.0,0.112,0.329,133.021,audio_features,1p0uYawYeN6HnsdfDomO9g,spotify:track:1p0uYawYeN6HnsdfDomO9g,https://api.spotify.com/v1/tracks/1p0uYawYeN6HnsdfDomO9g,https://api.spotify.com/v1/audio-analysis/1p0uYawYeN6HnsdfDomO9g,310472,4
0.547,0.854,7,-3.786,1,0.0396,0.0574,0.0,0.32,0.514,136.07,audio_features,0Rmi2Bxr4oDWhbcXeY806r,spotify:track:0Rmi2Bxr4oDWhbcXeY806r,https://api.spotify.com/v1/tracks/0Rmi2Bxr4oDWhbcXeY806r,https://api.spotify.com/v1/audio-analysis/0Rmi2Bxr4oDWhbcXeY806r,257740,4
0.239,0.0762,0,-21.213,1,0.0386,0.941,0.819,0.0775,0.0732,96.727,audio_features,02KlZ7THRChORngqPc2Mpz,spotify:track:02KlZ7THRChORngqPc2Mpz,https://api.spotify.com/v1/tracks/02KlZ7THRChORngqPc2Mpz,https://api.spotify.com/v1/audio-analysis/02KlZ7THRChORngqPc2Mpz,999648,4
0.583,0.94,11,-4.637,0,0.0818,0.000514,1.62e-06,0.105,0.755,130.173,audio_features,1vdGJSqFTWoUjQ7dwuT5lD,spotify:track:1vdGJSqFTWoUjQ7dwuT5lD,https://api.spotify.com/v1/tracks/1vdGJSqFTWoUjQ7dwuT5lD,https://api.spotify.com/v1/audio-analysis/1vdGJSqFTWoUjQ7dwuT5lD,134581,4
0.573,0.794,8,-4.363,0,0.323,0.561,0.0,0.132,0.759,117.861,audio_features,4bL4rG4esEhiUDdAEb7U6A,spotify:track:4bL4rG4esEhiUDdAEb7U6A,https://api.spotify.com/v1/tracks/4bL4rG4esEhiUDdAEb7U6A,https://api.spotify.com/v1/audio-analysis/4bL4rG4esEhiUDdAEb7U6A,140000,5
0.28,0.041,7,-21.258,1,0.0556,0.957,0.000517,0.138,0.0473,130.423,audio_features,6HoLU3A1i8TKnCcOMxXaQ6,spotify:track:6HoLU3A1i8TKnCcOMxXaQ6,https://api.spotify.com/v1/tracks/6HoLU3A1i8TKnCcOMxXaQ6,https://api.spotify.com/v1/audio-analysis/6HoLU3A1i8TKnCcOMxXaQ6,182080,4
0.116,0.0656,6,-27.416,1,0.0375,0.955,0.888,0.222,0.229,83.107,audio_features,0BPL1zE2fhxcihJ3UMsKty,spotify:track:0BPL1zE2fhxcihJ3UMsKty,https://api.spotify.com/v1/tracks/0BPL1zE2fhxcihJ3UMsKty,https://api.spotify.com/v1/audio-analysis/0BPL1zE2fhxcihJ3UMsKty,315874,1
