danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.503,0.601,6,-9.037,1,0.0386,0.00308,0.316,0.628,0.622,86.905,audio_features,6nmufQUcWf9MTXTKXoGLzI,spotify:track:6nmufQUcWf9MTXTKXoGLzI,https://api.spotify.com/v1/tracks/6nmufQUcWf9MTXTKXoGLzI,https://api.spotify.com/v1/audio-analysis/6nmufQUcWf9MTXTKXoGLzI,251360,4
0.542,0.445,2,-14.567,1,0.354,0.34,0.0,0.0755,0.452,131.011,audio_features,2rWLNJ8DUruJ7gnuYifR5H,spotify:track:2rWLNJ8DUruJ7gnuYifR5H,https://api.spotify.com/v1/tracks/2rWLNJ8DUruJ7gnuYifR5H,https://api.spotify.com/v1/audio-analysis/2rWLNJ8DUruJ7gnuYifR5H,148193,5
0.779,0.714,1,-6.707,1,0.0949,0.561,0.0129,0.112,0.481,89.973,audio_features,0IIn18QlxCeUpLPRaR6a7K,spotify:track:0IIn18QlxCeUpLPRaR6a7K,https://api.spotify.com/v1/tracks/0IIn18QlxCeUpLPRaR6a7K,https://api.spotify.com/v1/audio-analysis/0IIn18QlxCeUpLPRaR6a7K,199680,4
0.758,0.596,4,-8.506,1,0.0566,0.00975,0.0,0.105,0.831,99.944,audio_features,53jMpeMc7r0cjAEx2SDIYC,spotify:track:53jMpeMc7r0cjAEx2SDIYC,https://api.spotify.com/v1/tracks/53jMpeMc7r0cjAEx2SDIYC,https://api.spotify.com/v1/audio-analysis/53jMpeMc7r0cjAEx2SDIYC,200000,4
0.827,0.394,11,-10.073,1,0.559,0.253,0.0,0.12,0.715,157.0,audio_features,5A4WcRuy0FFEAC5pAK43oa,spotify:track:5A4WcRuy0FFEAC5pAK43oa,https://api.spotify.com/v1/tracks/5A4WcRuy0FFEAC5pAK43oa,https://api.spotify.com/v1/audio-analysis/5A4WcRuy0FFEAC5pAK43oa,192880,4
0.572,0.618,7,-12.063,1,0.0826,0.635,0.322,0.351,0.208,169.409,audio_features,0uvJXQeZs4IAOIraB5jrYE,spotify:track:0uvJXQeZs4IAOIraB5jrYE,https://api.spotify.com/v1/tracks/0uvJXQeZs4IAOIraB5jrYE,https://api.spotify.com/v1/audio-analysis/0uvJXQeZs4IAOIraB5jrYE,180349,4
0.803,0.695,6,-9.14,0,0.434,0.0223,0.0,0.175,0.737,106.844,audio_features,780tuCSMMY6f8hhzO4Nziy,spotify:track:780tuCSMMY6f8hhzO4Nziy,https://api.spotify.com/v1/tracks/780tuCSMMY6f8hhzO4Nziy,https://api.spotify.com/v1/audio-analysis/780tuCSMMY6f8hhzO4Nziy,117186,4
0.291,0.599,7,-5.05,1,0.0384,0.000171,0.00463,0.0771,0.4,79.063,audio_features,2AvSxCaYYZEEWynIQ9ceDd,spotify:track:2AvSxCaYYZEEWynIQ9ceDd,https://api.spotify.com/v1/tracks/2AvSxCaYYZEEWynIQ9ceDd,https://api.spotify.com/v1/audio-analysis/2AvSxCaYYZEEWynIQ9ceDd,216493,4
0.707,0.6,2,-8.537,1,0.0524,0.718,1.91e-05,0.127,0.21,123.012,audio_features,0xFo2AVkTPFurYLn1MxmW3,spotify:track:0xFo2AVkTPFurYLn1MxmW3,https://api.spotify.com/v1/tracks/0xFo2AVkTPFurYLn1MxmW3,https://api.spotify.com/v1/audio-analysis/0xFo2AVkTPFurYLn1MxmW3,195122,4
0.774,0.69,2,-6.041,0,0.0634,0.111,1.49e-05,0.0917,0.55,129.962,audio_features,1VXnyPV4102zixXIihrtqd,spotify:track:1VXnyPV4102zixXIihrtqd,https://api.spotify.com/v1/tracks/1VXnyPV4102zixXIihrtqd,https://api.spotify.com/v1/audio-analysis/1VXnyPV4102zixXIihrtqd,251240,4
0.483,0.921,0,-4.396,1,0.0579,0.000171,0.0252,0.139,0.557,165.032,audio_features,7t2BPTiYV7l0PXTlKWcEPF,spotify:track:7t2BPTiYV7l0PXTlKWcEPF,https://api.spotify.com/v1/tracks/7t2BPTiYV7l0PXTlKWcEPF,https://api.spotify.com/v1/audio-analysis/7t2BPTiYV7l0PXTlKWcEPF,167449,4
0.731,0.595,6,-9.304,1,0.199,0.000643,0.0,0.0701,0.712,92.039,audio_features,5jvPNsLUBKyR6Gvmzq7HXe,spotify:track:5jvPNsLUBKyR6Gvmzq7HXe,https://api.spotify.com/v1/tracks/5jvPNsLUBKyR6Gvmzq7HXe,https://api.spotify.com/v1/audio-analysis/5jvPNsLUBKyR6Gvmzq7HXe,211304,4
0.851,0.326,0,-15.06,1,0.0421,0.73,0.0288,0.135,0.581,119.987,audio_features,5KXJIyKXWt5hvEWEwdimgE,spotify:track:5KXJIyKXWt5hvEWEwdimgE,https://api.spotify.com/v1/tracks/5KXJIyKXWt5hvEWEwdimgE,https://api.spotify.com/v1/audio-analysis/5KXJIyKXWt5hvEWEwdimgE,184000,4
0.907,0.356,8,-9.593,0,0.255,0.717,5.83e-05,0.111,0.453,86.983,audio_features,7unlb2wnu0oyZ0eAsJ8WDQ,spotify:track:7unlb2wnu0oyZ0eAsJ8WDQ,https://api.spotify.com/v1/tracks/7unlb2wnu0oyZ0eAsJ8WDQ,https://api.spotify.com/v1/audio-analysis/7unlb2wnu0oyZ0eAsJ8WDQ,210991,4
0.61,0.64,2,-9.416,0,0.0536,0.0356,0.388,0.0803,0.388,122.935,audio_features,4hZys9awWLo6Fc3N8dL8K7,spotify:track:4hZys9awWLo6Fc3N8dL8K7,https://api.spotify.com/v1/tracks/4hZys9awWLo6Fc3N8dL8K7,https://api.spotify.com/v1/audio-analysis/4hZys9awWLo6Fc3N8dL8K7,260281,4
0.603,0.708,7,-6.846,0,0.0962,0.0176,9.47e-05,0.225,0.495,135.127,audio_features,1oMe0OMwXstPawOqR6drNV,spotify:track:1oMe0OMwXstPawOqR6drNV,https://api.spotify.com/v1/tracks/1oMe0OMwXstPawOqR6drNV,https://api.spotify.com/v1/audio-analysis/1oMe0OMwXstPawOqR6drNV,96889,4
0.35,0.0308,5,-30.265,1,0.0304,0.992,0.873,0.0998,0.132,105.971,audio_features,5CMV79VrT9PxQRwdQr2EW0,spotify:track:5CMV79VrT9PxQRwdQr2EW0,https://api.spotify.com/v1/tracks/5CMV79VrT9PxQRwdQr2EW0,https://api.spotify.com/v1/audio-analysis/5CMV79VrT9PxQRwdQr2EW0,142625,4
0.321,0.317,4,-5.682,1,0.0362,0.678,0.0,0.0921,0.379,87.061,audio_features,0jjE2mLWKrerOge5v8HAg2,spotify:track:0jjE2mLWKrerOge5v8HAg2,https://api.spotify.com/v1/tracks/0jjE2mLWKrerOge5v8HAg2,https://api.spotify.com/v1/audio-analysis/0jjE2mLWKrerOge5v8HAg2,148840,4
0.463,0.483,0,-8.664,1,0.0561,0.738,0.0,0.31,0.484,94.336,audio_features,77TeLeJsfsDIZYV2tqKuwM,spotify:track:77TeLeJsfsDIZYV2tqKuwM,https://api.spotify.com/v1/tracks/77TeLeJsfsDIZYV2tqKuwM,https://api.spotify.com/v1/audio-analysis/77TeLeJsfsDIZYV2tqKuwM,207427,4
0.763,0.619,11,-9.558,0,0.316,0.281,0.000273,0.145,0.59,180.118,audio_features,0HjCap9uzi5vVwbCwHcGN9,spotify:track:0HjCap9uzi5vVwbCwHcGN9,https://api.spotify.com/v1/tracks/0HjCap9uzi5vVwbCwHcGN9,https://api.spotify.com/v1/audio-analysis/0HjCap9uzi5vVwbCwHcGN9,192000,4
0.688,0.242,8,-12.13,1,0.0605,0.875,0.194,0.11,0.599,74.024,audio_features,6u3dgrrEwVsjitKieeJhEX,spotify:track:6u3dgrrEwVsjitKieeJhEX,https://api.spotify.com/v1/tracks/6u3dgrrEwVsjitKieeJhEX,https://api.spotify.com/v1/audio-analysis/6u3dgrrEwVsjitKieeJhEX,129899,4
0.814,0.499,1,-12.823,1,0.351,0.0451,0.0,0.316,0.441,96.927,audio_features,0Ihc85S0cIM1DgMr2wEDF2,spotify:track:0Ihc85S0cIM1DgMr2wEDF2,https://api.spotify.com/v1/tracks/0Ihc85S0cIM1DgMr2wEDF2,https://api.spotify.com/v1/audio-analysis/0Ihc85S0cIM1DgMr2wEDF2,212950,4
0.438,0.291,8,-26.506,1,0.0956,0.598,0.615,0.18,0.394,85.635,audio_features,6ild3E7qWNO8W6CJGDTrLc,spotify:track:6ild3E7qWNO8W6CJGDTrLc,https://api.spotify.com/v1/tracks/6ild3E7qWNO8W6CJGDTrLc,https://api.spotify.com/v1/audio-analysis/6ild3E7qWNO8W6CJGDTrLc,121452,4
0.517,0.594,8,-7.318,1,0.0407,0.967,0.00675,0.0657,0.585,91.807,audio_features,6iNbpVsd7JtptsrsuJllJf,spotify:track:6iNbpVsd7JtptsrsuJllJf,https://api.spotify.com/v1/tracks/6iNbpVsd7JtptsrsuJllJf,https://api.spotify.com/v1/audio-analysis/6iNbpVsd7JtptsrsuJllJf,297190,3
0.343,0.994,1,-4.989,1,0.119,0.00532,0.0195,0.309,0.0937,106.039,audio_features,39jS1NpHbuywrr7U44O2tE,spotify:track:39jS1NpHbuywrr7U44O2tE,https://api.spotify.com/v1/tracks/39jS1NpHbuywrr7U44O2tE,https://api.spotify.com/v1/audio-analysis/39jS1NpHbuywrr7U44O2tE,165627,4
0.536,0.506,5,-4.686,1,0.0296,0.828,0.0,0.114,0.71,74.76,audio_features,0RHOMKp1PcneoMh8OSNXA6,spotify:track:0RHOMKp1PcneoMh8OSNXA6,https://api.spotify.com/v1/tracks/0RHOMKp1PcneoMh8OSNXA6,https://api.spotify.com/v1/audio-analysis/0RHOMKp1PcneoMh8OSNXA6,196200,3
0.169,0.385,3,-7.191,1,0.0381,0.896,0.728,0.17,0.179,88.793,audio_features,2HEKFEJHqOQQ6gldn2jTfm,spotify:track:2HEKFEJHqOQQ6gldn2jTfm,https://api.spotify.com/v1/tracks/2HEKFEJHqOQQ6gldn2jTfm,https://api.spotify.com/v1/audio-analysis/2HEKFEJHqOQQ6gldn2jTfm,192511,4
0.0781,0.881,2,-41.823,1,0.0552,0.155,0.963,0.797,1e-05,171.484,audio_features,4BajYuGchvEAuDt00oHW4O,spotify:track:4BajYuGchvEAuDt00oHW4O,https://api.spotify.com/v1/tracks/4BajYuGchvEAuDt00oHW4O,https://api.spotify.com/v1/audio-analysis/4BajYuGchvEAuDt00oHW4O,154181,4
0.5,0.37,9,-11.581,1,0.0376,0.949,0.0761,0.104,0.37,78.785,audio_features,7daItyBA4UqHyFItCVgzBn,spotify:track:7daItyBA4UqHyFItCVgzBn,https://api.spotify.com/v1/tracks/7daItyBA4UqHyFItCVgzBn,https://api.spotify.com/v1/audio-analysis/7daItyBA4UqHyFItCVgzBn,153413,4
0.641,0.542,9,-10.872,0,0.0412,0.538,0.184,0.0901,0.617,139.955,audio_features,02x49Muk8k7E3fnGo9qOH5,spotify:track:02x49Muk8k7E3fnGo9qOH5,https://api.spotify.com/v1/tracks/02x49Muk8k7E3fnGo9qOH5,https://api.spotify.com/v1/audio-analysis/02x49Muk8k7E3fnGo9qOH5,331024,3
0.744,0.714,9,-6.09,1,0.0333,0.132,0.0,0.262,0.614,119.964,audio_features,57JjdN82YBM7mPQureo1TZ,spotify:track:57JjdN82YBM7mPQureo1TZ,https://api.spotify.com/v1/tracks/57JjdN82YBM7mPQureo1TZ,https://api.spotify.com/v1/audio-analysis/57JjdN82YBM7mPQureo1TZ,136000,4
0.513,0.97,10,-6.051,0,0.133,5.75e-05,0.000538,0.515,0.214,122.057,audio_features,7oeyJeknYRMuD9ufVzyglS,spotify:track:7oeyJeknYRMuD9ufVzyglS,https://api.spotify.com/v1/tracks/7oeyJeknYRMuD9ufVzyglS,https://api.spotify.com/v1/audio-analysis/7oeyJeknYRMuD9ufVzyglS,244493,4
0.679,0.574,4,-8.334,0,0.0442,0.453,1.02e-06,0.109,0.299,85.011,audio_features,0UzX7yqSxAa3uQ6LjnjXU9,spotify:track:0UzX7yqSxAa3uQ6LjnjXU9,https://api.spotify.com/v1/tracks/0UzX7yqSxAa3uQ6LjnjXU9,https://api.spotify.com/v1/audio-analysis/0UzX7yqSxAa3uQ6LjnjXU9,214656,4
0.627,0.409,10,-12.656,0,0.0894,0.119,0.00386,0.193,0.0455,129.418,audio_features,48djMNAspLoMYQJ0jpxVKC,spotify:track:48djMNAspLoMYQJ0jpxVKC,https://api.spotify.com/v1/tracks/48djMNAspLoMYQJ0jpxVKC,https://api.spotify.com/v1/audio-analysis/48djMNAspLoMYQJ0jpxVKC,141720,5
0.771,0.579,7,-9.575,1,0.321,0.49,0.0,0.307,0.562,95.079,audio_features,36WuqarSUeWv7AFzw7dGcy,spotify:track:36WuqarSUeWv7AFzw7dGcy,https://api.spotify.com/v1/tracks/36WuqarSUeWv7AFzw7dGcy,https://api.spotify.com/v1/audio-analysis/36WuqarSUeWv7AFzw7dGcy,130464,4
0.452,0.464,4,-12.169,0,0.0338,0.914,0.835,0.134,0.479,163.58,audio_features,3iM9c7WfCQ981de5FkTG2V,spotify:track:3iM9c7WfCQ981de5FkTG2V,https://api.spotify.com/v1/tracks/3iM9c7WfCQ981de5FkTG2V,https://api.spotify.com/v1/audio-analysis/3iM9c7WfCQ981de5FkTG2V,193440,3
0.683,0.57,5,-9.122,1,0.0631,0.384,0.0,0.175,0.761,106.902,audio_features,44MzqKnanwCLP1WTuu9KDs,spotify:track:44MzqKnanwCLP1WTuu9KDs,https://api.spotify.com/v1/tracks/44MzqKnanwCLP1WTuu9KDs,https://api.spotify.com/v1/audio-analysis/44MzqKnanwCLP1WTuu9KDs,196963,4
0.818,0.477,1,-9.006,1,0.123,0.0277,0.0,0.151,0.207,69.061,audio_features,4TRHi8DzgfrpEbZL6VFPXt,spotify:track:4TRHi8DzgfrpEbZL6VFPXt,https://api.spotify.com/v1/tracks/4TRHi8DzgfrpEbZL6VFPXt,https://api.spotify.com/v1/audio-analysis/4TRHi8DzgfrpEbZL6VFPXt,146830,4
0.698,0.794,0,-5.542,1,0.0334,0.0224,0.0,0.167,0.299,125.982,audio_features,4320xN7twzyH6QAGM3bvYZ,spotify:track:4320xN7twzyH6QAGM3bvYZ,https://api.spotify.com/v1/tracks/4320xN7twzyH6QAGM3bvYZ,https://api.spotify.com/v1/audio-analysis/4320xN7twzyH6QAGM3bvYZ,261359,4
0.396,0.667,1,-7.71,0,0.188,0.0922,0.0,0.114,0.302,75.996,audio_features,2ZakFcIxVwyADJ920XvmsE,spotify:track:2ZakFcIxVwyADJ920XvmsE,https://api.spotify.com/v1/tracks/2ZakFcIxVwyADJ920XvmsE,https://api.spotify.com/v1/audio-analysis/2ZakFcIxVwyADJ920XvmsE,229056,4
0.451,0.221,2,-13.463,0,0.0293,0.861,0.000107,0.0854,0.273,150.222,audio_features,4qTTLb2Ne2eYoJiDdfhqcQ,spotify:track:4qTTLb2Ne2eYoJiDdfhqcQ,https://api.spotify.com/v1/tracks/4qTTLb2Ne2eYoJiDdfhqcQ,https://api.spotify.com/v1/audio-analysis/4qTTLb2Ne2eYoJiDdfhqcQ,194351,4
0.715,0.45,7,-9.858,1,0.0276,0.523,0.00161,0.078,0.945,114.516,audio_features,0QRj8YpxtxFayoVjZRoZWT,spotify:track:0QRj8YpxtxFayoVjZRoZWT,https://api.spotify.com/v1/tracks/0QRj8YpxtxFayoVjZRoZWT,https://api.spotify.com/v1/audio-analysis/0QRj8YpxtxFayoVjZRoZWT,173445,4
0.717,0.581,11,-7.8,0,0.178,0.0194,0.0,0.196,0.493,143.109,audio_features,3az3o6bvcShNUIAwk8wwdS,spotify:track:3az3o6bvcShNUIAwk8wwdS,https://api.spotify.com/v1/tracks/3az3o6bvcShNUIAwk8wwdS,https://api.spotify.com/v1/audio-analysis/3az3o6bvcShNUIAwk8wwdS,188932,4
0.599,0.408,2,-8.376,1,0.0398,0.269,0.0,0.0747,0.664,77.989,audio_features,6UIZfmND9n1gVzqXVH2agJ,spotify:track:6UIZfmND9n1gVzqXVH2agJ,https://api.spotify.com/v1/tracks/6UIZfmND9n1gVzqXVH2agJ,https://api.spotify.com/v1/audio-analysis/6UIZfmND9n1gVzqXVH2agJ,192000,4
0.699,0.901,4,-5.474,0,0.0595,0.0641,0.0,0.429,0.761,142.074,audio_features,0DIxNexMV9gL4dBBhGOAEg,spotify:track:0DIxNexMV9gL4dBBhGOAEg,https://api.spotify.com/v1/tracks/0DIxNexMV9gL4dBBhGOAEg,https://api.spotify.com/v1/audio-analysis/0DIxNexMV9gL4dBBhGOAEg,193795,4
0.592,0.851,2,-5.075,1,0.0385,0.0104,0.0,0.0472,0.84,156.043,audio_features,5rfLTtChyG9COKHD9z3lJQ,spotify:track:5rfLTtChyG9COKHD9z3lJQ,https://api.spotify.com/v1/tracks/5rfLTtChyG9COKHD9z3lJQ,https://api.spotify.com/v1/audio-analysis/5rfLTtChyG9COKHD9z3lJQ,203947,4
0.528,0.0636,7,-18.967,0,0.0497,0.989,1.91e-06,0.094,0.0936,144.371,audio_features,6R847D8YqdVR7c3kzOj4iA,spotify:track:6R847D8YqdVR7c3kzOj4iA,https://api.spotify.com/v1/tracks/6R847D8YqdVR7c3kzOj4iA,https://api.spotify.com/v1/audio-analysis/6R847D8YqdVR7c3kzOj4iA,243715,4
0.799,0.793,1,-6.486,1,0.11,0.0299,0.0,0.172,0.839,113.811,audio_features,0LZ2TWN9mQYbPsCwY7JWaP,spotify:track:0LZ2TWN9mQYbPsCwY7JWaP,https://api.spotify.com/v1/tracks/0LZ2TWN9mQYbPsCwY7JWaP,https://api.spotify.com/v1/audio-analysis/0LZ2TWN9mQYbPsCwY7JWaP,188680,4
0.553,0.443,9,-11.367,1,0.0636,0.621,0.855,0.16,0.117,79.991,audio_features,1CmvBRN7D2QGb4NTvvVwpD,spotify:track:1CmvBRN7D2QGb4NTvvVwpD,https://api.spotify.com/v1/tracks/1CmvBRN7D2QGb4NTvvVwpD,https://api.spotify.com/v1/audio-analysis/1CmvBRN7D2QGb4NTvvVwpD,111061,4
0.342,0.879,10,-4.471,1,0.0705,1.03e-05,0.00166,0.339,0.716,106.17,audio_features,5Xkb7aUxlFlV2NjKAWk7LC,spotify:track:5Xkb7aUxlFlV2NjKAWk7LC,https://api.spotify.com/v1/tracks/5Xkb7aUxlFlV2NjKAWk7LC,https://api.spotify.com/v1/audio-analysis/5Xkb7aUxlFlV2NjKAWk7LC,62234,4
0.652,0.445,10,-10.725,1,0.045,0.014,1.38e-06,0.111,0.162,124.0,audio_features,0iESLQXluNATc32aZ61PUy,spotify:track:0iESLQXluNATc32aZ61PUy,https://api.spotify.com/v1/tracks/0iESLQXluNATc32aZ61PUy,https://api.spotify.com/v1/audio-analysis/0iESLQXluNATc32aZ61PUy,201290,4
