artist_uri,artist,track_uri,track_name,track_url,popularity
spotify:artist:0NIPkIjTV8mB795yEIiPYL,Wallows,spotify:track:2OwIGCjx7e7J1HHdAqIv21,Quarterback,https://open.spotify.com/track/2OwIGCjx7e7J1HHdAqIv21,79
spotify:artist:6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,spotify:track:4eOtmXtgxmzDsZcdc0lwiz,So.Incredible.pkg [Robert Glasper Version Feat. Smino],https://open.spotify.com/track/4eOtmXtgxmzDsZcdc0lwiz,78
spotify:artist:2gBjLmx6zQnFGQJCAQpRgw,Nelly,spotify:track:16jFZj0KgbEFisxfkACbJk,Lil Bit (FGL Remix),https://open.spotify.com/track/16jFZj0KgbEFisxfkACbJk,79
spotify:artist:7gZfnEnfiaHzxARJ2LeXrf,6ix9ine,spotify:track:5cMoYjSCddCVVRUiVRv88q,ZAZA,https://open.spotify.com/track/5cMoYjSCddCVVRUiVRv88q,81
spotify:artist:5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,spotify:track:2YsnuPZHuXg1PjFL2fd5BZ,"Bach: Toccata in G Major, BWV 916",https://open.spotify.com/track/2YsnuPZHuXg1PjFL2fd5BZ,81
spotify:artist:7vk5e3vY1uw9plTHJAMwjN,Alan Walker,spotify:track:6rAGFY9D3ah6Lb7fUgbNNH,Fake A Smile,https://open.spotify.com/track/6rAGFY9D3ah6Lb7fUgbNNH,86
spotify:artist:3dRfiJ2650SZu6GbydcHNb,John Williams,spotify:track:6YaQGfqq5nkGEBYYrndpfH,The Adventures of Tintin: The Duel,https://open.spotify.com/track/6YaQGfqq5nkGEBYYrndpfH,78
spotify:artist:1Vvvx45Apu6dQqwuZQxtgW,KIDZ BOP Kids,spotify:track:5bGSer9G4N6PrBNBdqLtzN,Bist du Okay,https://open.spotify.com/track/5bGSer9G4N6PrBNBdqLtzN,74
spotify:artist:1Vvvx45Apu6dQqwuZQxtgW,KIDZ BOP Kids,spotify:track:6k45z1JVESXWLJIdQCKmZ6,I Gotta Feeling (Redo Version),https://open.spotify.com/track/6k45z1JVESXWLJIdQCKmZ6,74
spotify:artist:0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,spotify:track:5q8NYiWltoEC0Ckf5nC11j,"February 18, 2021: Perseverance - Mars Landing",https://open.spotify.com/track/5q8NYiWltoEC0Ckf5nC11j,77
spotify:artist:0GM7qgcRCORpGnfcN2tCiB,Tainy,spotify:track:6tPX67OuLWJc8XOH4dkDNE,Sunbathe,https://open.spotify.com/track/6tPX67OuLWJc8XOH4dkDNE,83
spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,spotify:track:5FgaliVjl9EQzIVK7xMkKP,One More Dance (with Alida) [Acoustic],https://open.spotify.com/track/5FgaliVjl9EQzIVK7xMkKP,83
spotify:artist:0WK3H9OErSn5zKOkOV5egm,DDG,spotify:track:0yjGonlJIuFci9DAGQmztO,On Your Mind,https://open.spotify.com/track/0yjGonlJIuFci9DAGQmztO,74
spotify:artist:4RddZ3iHvSpGV4dvATac9X,Papa Roach,spotify:track:5ndiViQR5pAE1WPWTINHQb,Broken As Me (feat. Danny Worsnop of Asking Alexandria),https://open.spotify.com/track/5ndiViQR5pAE1WPWTINHQb,77
spotify:artist:4iMO20EPodreIaEl8qW66y,Still Woozy,spotify:track:5uDohC8URXwbGiHAMuKGoa,Rocky,https://open.spotify.com/track/5uDohC8URXwbGiHAMuKGoa,74
spotify:artist:2oQX8QiMXOyuqbcZEFsZfm,El Alfa,spotify:track:55hvx2D6b0xar5U66kl4MG,Caso Bugatti,https://open.spotify.com/track/55hvx2D6b0xar5U66kl4MG,83
spotify:artist:2VZNmg4vCnew4Pavo8zDdW,Max Richter,spotify:track:2CRPw57gU88J9MDC4DQJhv,Mirrors,https://open.spotify.com/track/2CRPw57gU88J9MDC4DQJhv,78
spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,spotify:track:5NRbNXwXHM9mYgxMhzVWTP,Not Dead Yet,https://open.spotify.com/track/5NRbNXwXHM9mYgxMhzVWTP,76
spotify:artist:7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,spotify:track:1FKV8BabRnQCnH5qbqAeE2,Chopin: Op. 68 No. 2 (Mazurka in A minor),https://open.spotify.com/track/1FKV8BabRnQCnH5qbqAeE2,78
spotify:artist:0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,spotify:track:5acrMqriX3SFJzQ8Y2RD1Z,No Es Pa Presumir,https://open.spotify.com/track/5acrMqriX3SFJzQ8Y2RD1Z,74
spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,spotify:track:6CnmGBBGnzGYybQseweBad,Beethoven/Liszt: Pastorale (Symphony No. 6 for Piano Solo),https://open.spotify.com/track/6CnmGBBGnzGYybQseweBad,77
spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,spotify:track:5YZb7vHyhDkcBb5966O3w1,"Beethoven: Piano Concerto No. 2 in B Flat Major, Op. 19: II. Adagio",https://open.spotify.com/track/5YZb7vHyhDkcBb5966O3w1,77
spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,spotify:track:4r7ovWJvt8dy2yFm4EOYoo,"Beethoven: String Quartet No. 14 in C-Sharp Minor, Op. 131: 7. Allegro",https://open.spotify.com/track/4r7ovWJvt8dy2yFm4EOYoo,77
spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven Ludwig van Beethoven,spotify:track:18YkUTDoobwZXvq4ctM4cg,신생아를 위한 포근한 클래식 자장가 11 Soothing Classic Lullaby For Newborn Babies 11,https://open.spotify.com/track/18YkUTDoobwZXvq4ctM4cg,77
spotify:artist:3CygdxquGHurS7f9LjNLkv,Little Big Town,spotify:track:3VOH59vQXLVTSUxxXcaYiw,"Wine, Beer, Whiskey (Acoustic Version)",https://open.spotify.com/track/3VOH59vQXLVTSUxxXcaYiw,70
spotify:artist:7v4imS0moSyGdXyLgVTIV7,Nat King Cole,spotify:track:59g9D2zKSVjKYLzrqvL7w3,"A Portrait Of Jennie (Live On The Ed Sullivan Show, March 27, 1949)",https://open.spotify.com/track/59g9D2zKSVjKYLzrqvL7w3,74
spotify:artist:19eLuQmk9aCobbVDHc6eek,Louis Armstrong,spotify:track:5D7K2WTCjjzhja721IYn5w,"Cabaret (Live On The Ed Sullivan Show, September 11, 1966)",https://open.spotify.com/track/5D7K2WTCjjzhja721IYn5w,76
spotify:artist:6X8WdFjrNhXATMDSs26aCc,Curren$y,spotify:track:55wsrEpFbGhYEAQrfv5jWC,Kush Through the Sunroof,https://open.spotify.com/track/55wsrEpFbGhYEAQrfv5jWC,69
spotify:artist:5SyGEPymt1G2uto47tVWvZ,MadeinTYO,spotify:track:4cOdRhWoQg8wrtggw6YZLY,HUNNIDDOLLA,https://open.spotify.com/track/4cOdRhWoQg8wrtggw6YZLY,70
spotify:artist:0rpUnzu4JIoRkKkGvdcm7b,Lil Eazzyy,spotify:track:1CnW2I8CBRR8rYxTcPP7Bn,Freestyle,https://open.spotify.com/track/1CnW2I8CBRR8rYxTcPP7Bn,70
spotify:artist:6v8FB84lnmJs434UJf2Mrm,Neil Young,spotify:track:0UtHV2GOgkOhBVa6nOWQXS,Homegrown (Live),https://open.spotify.com/track/0UtHV2GOgkOhBVa6nOWQXS,74
spotify:artist:6qgnBH6iDM91ipVXv28OMu,KAYTRANADA,spotify:track:2mykLbf6YfpFmZwUWowZv3,Caution,https://open.spotify.com/track/2mykLbf6YfpFmZwUWowZv3,74
spotify:artist:37230BxxYs9ksS7OkZw3IU,Chencho Corleone,spotify:track:36nowPBgzfeb3BPa9sFuNg,Guilla de Crema,https://open.spotify.com/track/36nowPBgzfeb3BPa9sFuNg,83
spotify:artist:24CgJHK6T7C5OmUbiLLMjJ,Luh Kel,spotify:track:5pFdm3uCmJYUeG5s5adQI9,7:26am,https://open.spotify.com/track/5pFdm3uCmJYUeG5s5adQI9,71
spotify:artist:4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,spotify:track:4KnLltd5UNz4c085UAr5dR,Vacío,https://open.spotify.com/track/4KnLltd5UNz4c085UAr5dR,80
spotify:artist:56dO9zeHKuU5Gvfc2kxHNw,Chevelle,spotify:track:43WDs22CX8vCalLnpL05T2,Remember When,https://open.spotify.com/track/43WDs22CX8vCalLnpL05T2,68
spotify:artist:5VX8hxrcfJWwaTLiqGUHG3,TobyMac,spotify:track:6eBNUcu4T5tWhE0rGDwtTP,Help Is On The Way (Maybe Midnight),https://open.spotify.com/track/6eBNUcu4T5tWhE0rGDwtTP,70
spotify:artist:4nZmMrwH6LxHnCzQv4IFUE,BIG30,spotify:track:6uCyWZTj2bV94a5vkjZkik,Blrrrd Pt 2,https://open.spotify.com/track/6uCyWZTj2bV94a5vkjZkik,66
spotify:artist:4nZmMrwH6LxHnCzQv4IFUE,BIG30,spotify:track:1Gd8otKnfP6qwdFphyKEZo,Rock Out,https://open.spotify.com/track/1Gd8otKnfP6qwdFphyKEZo,66
spotify:artist:6sLwRSXSUF5JTUnQaFenyj,Christopher Jackson,spotify:track:4UikQCMenLeOaYzTSgd8s4,River,https://open.spotify.com/track/4UikQCMenLeOaYzTSgd8s4,69
spotify:artist:5uLkZ7FWMTBUg1corQqdkR,Lund,spotify:track:1CIxzzS0nVJNfk5wuN2MjM,Reckless,https://open.spotify.com/track/1CIxzzS0nVJNfk5wuN2MjM,70
spotify:artist:6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,spotify:track:1Upc76I0FUcOWq7KjsT1uo,Drivin Thru the Night (Jai Wolf Remix),https://open.spotify.com/track/1Upc76I0FUcOWq7KjsT1uo,74
spotify:artist:6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,spotify:track:1ZkK9XVWBM3OlbJelK0mK2,Parachute (Big Gigantic Remix),https://open.spotify.com/track/1ZkK9XVWBM3OlbJelK0mK2,74
spotify:artist:1yNIb413Bmfs2ZBVuPp9kC,Jack Stauber's Micropop,spotify:track:1AqjqW5gEUfuXkDKM4NjM5,Are We Gone?,https://open.spotify.com/track/1AqjqW5gEUfuXkDKM4NjM5,69
spotify:artist:0eecdvMrqBftK0M1VKhaF4,CNCO,spotify:track:75OZLL9Tg1fSwvNzoe88ff,Hero (Spanish Version),https://open.spotify.com/track/75OZLL9Tg1fSwvNzoe88ff,79
spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,spotify:track:6gvnDMFycHcHCxELrldue5,"Aria (After Serenata Veneziana from Andromeda liberata, RV Anh. 117)",https://open.spotify.com/track/6gvnDMFycHcHCxELrldue5,75
spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,spotify:track:1v8pLAgscPA5FxyB50NUvd,"Bassoon Concerto in G Minor, RV 495/I. Presto (Arr. for Viola and Chamber Orchestra)",https://open.spotify.com/track/1v8pLAgscPA5FxyB50NUvd,75
spotify:artist:5Matrg5du62bXwer29cU5T,Benny the Butcher,spotify:track:1iFJvmZ2N2HLetC9uL4v39,Immunity,https://open.spotify.com/track/1iFJvmZ2N2HLetC9uL4v39,67
spotify:artist:6Rw7DRa1dzChBvxGPCpOxU,Niko Moon,spotify:track:58J6FWRdf7PSUIDe9rbqdi,NO SAD SONGS,https://open.spotify.com/track/58J6FWRdf7PSUIDe9rbqdi,66
spotify:artist:5CGtBYmVPeLhI1kM2Fn9Gv,Los Invasores De Nuevo León,spotify:track:6VFw1zJxqDfVFEB8Lpaple,Mi Casa Nueva,https://open.spotify.com/track/6VFw1zJxqDfVFEB8Lpaple,73
spotify:artist:0ikgHu560bYMZOOXFQnRLN,Nokiaa,spotify:track:3kAetdVhwgP3yw9hkmIoTl,Blossom,https://open.spotify.com/track/3kAetdVhwgP3yw9hkmIoTl,70
spotify:artist:5Y8eJDj37KhaEeqbVO7Ag1,PRETTYMUCH,spotify:track:5lihA9sAWJeBFLbbHjEYWV,Lonely,https://open.spotify.com/track/5lihA9sAWJeBFLbbHjEYWV,71
spotify:artist:4sf4DrAOkheqktxTyKm7tO,AmaLee,spotify:track:179OICeMajespa1pt3E16W,"Long Shot (From ""Re:Zero"")",https://open.spotify.com/track/179OICeMajespa1pt3E16W,69
spotify:artist:6w3SkAHYPsQ1bxV7VDlG5y,Cazzu,spotify:track:2rSjMzTh9CPqaFMQMZJy0s,C14TORCE IV,https://open.spotify.com/track/2rSjMzTh9CPqaFMQMZJy0s,81
spotify:artist:00YTqRClk82aMchQQpYMd5,Our Last Night,spotify:track:03NcZJ2UKYAnGQk8zZBXDu,drivers license,https://open.spotify.com/track/03NcZJ2UKYAnGQk8zZBXDu,69
spotify:artist:4bPiOPI4V99cepEftvBYak,Banda Los Recoditos,spotify:track:6coV4jPsP5vF0C3FudzK8l,Ponle Que Sí,https://open.spotify.com/track/6coV4jPsP5vF0C3FudzK8l,73
spotify:artist:1LOB7jTeEV14pHai6EXSzF,Cash Cash,spotify:track:6Q0cy1jCa8EpvT6hd9rrs9,Too Late (feat. Wiz Khalifa & Lukas Graham),https://open.spotify.com/track/6Q0cy1jCa8EpvT6hd9rrs9,72
spotify:artist:0NGAZxHanS9e0iNHpR8f2W,Alok,spotify:track:3h1zisGsefGwazkjxpEk5J,Kids on Whizz (Bhaskar Remix),https://open.spotify.com/track/3h1zisGsefGwazkjxpEk5J,86
spotify:artist:0NGAZxHanS9e0iNHpR8f2W,Alok,spotify:track:7L2lhosR2K7iBRb2yiTVRV,Underwater Love (LA Vision Remix),https://open.spotify.com/track/7L2lhosR2K7iBRb2yiTVRV,86
spotify:artist:00me4Ke1LsvMxt5kydlMyU,Cosculluela,spotify:track:1gV9E7p09cU4yA42CfR52h,Como Andamo,https://open.spotify.com/track/1gV9E7p09cU4yA42CfR52h,77
spotify:artist:7G1GBhoKtEPnP86X2PvEYO,Nina Simone,spotify:track:2saJhiNlqlCeVFYEpbUPcJ,Feeling Good (Chris Avantgarde Remix),https://open.spotify.com/track/2saJhiNlqlCeVFYEpbUPcJ,74
spotify:artist:5yy76ufVriyvidNSvXlRU1,Clever,spotify:track:1rviWnxVGTG73wZV7bGdwF,Rolls Royce Umbrella,https://open.spotify.com/track/1rviWnxVGTG73wZV7bGdwF,68
spotify:artist:6g10GEtmIVqIQBhPZh4ScQ,Zach Williams,spotify:track:6P5XZadMWirtdDxeYLuNQm,There Was Jesus (Piano Version),https://open.spotify.com/track/6P5XZadMWirtdDxeYLuNQm,65
spotify:artist:4aWhlVjiUjYHpVWBPP8AFc,Grupo Codiciado,spotify:track:74xoqTiJmGfeVEoyAOChnR,Desde Afuera,https://open.spotify.com/track/74xoqTiJmGfeVEoyAOChnR,71
spotify:artist:0wcen0V8FgQu6xYupnZMbB,softy,spotify:track:0PKyIeozg9zHQEHq4aLyu4,A Walk To Remember,https://open.spotify.com/track/0PKyIeozg9zHQEHq4aLyu4,70
spotify:artist:0wcen0V8FgQu6xYupnZMbB,softy,spotify:track:1hhvBfyrhNpvZc7pVmmY3E,Cold Night,https://open.spotify.com/track/1hhvBfyrhNpvZc7pVmmY3E,70
spotify:artist:0wcen0V8FgQu6xYupnZMbB,softy,spotify:track:1ikjZ6m5yAlfsIYDu9xabs,Jasmine,https://open.spotify.com/track/1ikjZ6m5yAlfsIYDu9xabs,70
spotify:artist:0wcen0V8FgQu6xYupnZMbB,softy,spotify:track:0AbCrokFkudWcu2O5zUssb,Willow Tree,https://open.spotify.com/track/0AbCrokFkudWcu2O5zUssb,70
spotify:artist:25oLRSUjJk4YHNUsQXk7Ut,GRiZ,spotify:track:6e2kwYm4qe4hFbOkLm4nbF,Vibe Check,https://open.spotify.com/track/6e2kwYm4qe4hFbOkLm4nbF,65
spotify:artist:6XYvaoDGE0VmRt83Jss9Sn,King Gizzard & The Lizard Wizard,spotify:track:6nmufQUcWf9MTXTKXoGLzI,Pleura,https://open.spotify.com/track/6nmufQUcWf9MTXTKXoGLzI,68
spotify:artist:3gIWD9hK0VEhgsSrLu19PU,YN Jay,spotify:track:2rWLNJ8DUruJ7gnuYifR5H,Coochie Growl,https://open.spotify.com/track/2rWLNJ8DUruJ7gnuYifR5H,64
spotify:artist:7E3BRXV9ZbCt5lQTCXMTia,Ólafur Arnalds,spotify:track:7lEfD3Sz6ibitGq0UanGMr,Epilogue,https://open.spotify.com/track/7lEfD3Sz6ibitGq0UanGMr,71
spotify:artist:4zjO8Jhi2pciJJzd8Q6rga,Unlike Pluto,spotify:track:6377tLDFZ83QOWYHzf8uSa,Zoned Out In My Youth,https://open.spotify.com/track/6377tLDFZ83QOWYHzf8uSa,71
spotify:artist:16rCzZOMQX7P8Kmn5YKexI,Mahalia,spotify:track:0IIn18QlxCeUpLPRaR6a7K,Jealous (feat. Rico Nasty),https://open.spotify.com/track/0IIn18QlxCeUpLPRaR6a7K,70
spotify:artist:2wC90WSKQd0BvdxJZ0mObr,El Komander,spotify:track:5zbhMk81w7xW4ukqwhls5O,Soy De Parral,https://open.spotify.com/track/5zbhMk81w7xW4ukqwhls5O,72
spotify:artist:73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,spotify:track:4m9HfhURlzkhM8kK4SqTqM,Too Much,https://open.spotify.com/track/4m9HfhURlzkhM8kK4SqTqM,78
spotify:artist:6jTnHxhb6cDCaCu4rdvsQ0,Hot Chelle Rae,spotify:track:53jMpeMc7r0cjAEx2SDIYC,Tonight Tonight (10th Anniversary remastered version),https://open.spotify.com/track/53jMpeMc7r0cjAEx2SDIYC,66
spotify:artist:6AMd49uBDJfhf30Ak2QR5s,Coi Leray,spotify:track:5A4WcRuy0FFEAC5pAK43oa,No More Parties (Remix),https://open.spotify.com/track/5A4WcRuy0FFEAC5pAK43oa,66
spotify:artist:4LFOoXhMhnq9U8VsZkSwxl,Edwin Luna y La Trakalosa de Monterrey,spotify:track:3ojt0kvHlJGrgz4Ax4qKPQ,Contigo,https://open.spotify.com/track/3ojt0kvHlJGrgz4Ax4qKPQ,71
spotify:artist:5FsfZj0Mp6YwEWytuJUcWt,Jinsang,spotify:track:0uvJXQeZs4IAOIraB5jrYE,Summer's Day,https://open.spotify.com/track/0uvJXQeZs4IAOIraB5jrYE,66
spotify:artist:2gGtD7OGXbNZAY3oCZvZqA,Rob Vicious,spotify:track:780tuCSMMY6f8hhzO4Nziy,Poppin,https://open.spotify.com/track/780tuCSMMY6f8hhzO4Nziy,64
spotify:artist:5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,spotify:track:5YQTmMq033F7vg2Ftj6t9R,Mamá Africana,https://open.spotify.com/track/5YQTmMq033F7vg2Ftj6t9R,80
spotify:artist:78SHxLdtysAXgywQ4vE0Oa,Bush,spotify:track:2AvSxCaYYZEEWynIQ9ceDd,American Eyes,https://open.spotify.com/track/2AvSxCaYYZEEWynIQ9ceDd,66
spotify:artist:5AtWO8IEnjhRLzaVVQxFUs,SoMo,spotify:track:0xFo2AVkTPFurYLn1MxmW3,Boom,https://open.spotify.com/track/0xFo2AVkTPFurYLn1MxmW3,66
spotify:artist:4oYZcPoj3q3DneXomtQBzg,Merkules,spotify:track:1VXnyPV4102zixXIihrtqd,Bodies,https://open.spotify.com/track/1VXnyPV4102zixXIihrtqd,65
spotify:artist:0spHbv2fw49lDMkbOAdaqX,WWE,spotify:track:7t2BPTiYV7l0PXTlKWcEPF,Rise From The Ashes (Ember Moon),https://open.spotify.com/track/7t2BPTiYV7l0PXTlKWcEPF,68
spotify:artist:0IVcLMMbm05VIjnzPkGCyp,J Dilla,spotify:track:5jvPNsLUBKyR6Gvmzq7HXe,Game Over (Ric Maye Remix),https://open.spotify.com/track/5jvPNsLUBKyR6Gvmzq7HXe,66
spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,初音ミク,spotify:track:5KXJIyKXWt5hvEWEwdimgE,あの頃のやさしさ,https://open.spotify.com/track/5KXJIyKXWt5hvEWEwdimgE,67
spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,初音ミク,spotify:track:7unlb2wnu0oyZ0eAsJ8WDQ,私の命と引き換えに,https://open.spotify.com/track/7unlb2wnu0oyZ0eAsJ8WDQ,67
spotify:artist:0Ye4nfYAA91T1X56gnlXAA,Mako,spotify:track:4hZys9awWLo6Fc3N8dL8K7,Roller Coaster (Jan Blomqvist Remix),https://open.spotify.com/track/4hZys9awWLo6Fc3N8dL8K7,70
spotify:artist:46HzS7yz0c9udVwtbHk1sx,Cochise,spotify:track:1oMe0OMwXstPawOqR6drNV,Usopp,https://open.spotify.com/track/1oMe0OMwXstPawOqR6drNV,64
spotify:artist:1QhaqxeqF9sipS2gwbEKpu,C-Kan,spotify:track:4SEFSM1H18Q8uLXsi7zcIj,Quiúboles Que!,https://open.spotify.com/track/4SEFSM1H18Q8uLXsi7zcIj,73
spotify:artist:7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,spotify:track:53fP1JzpjywHdJKx1flKCA,Let’s Go Home Together,https://open.spotify.com/track/53fP1JzpjywHdJKx1flKCA,73
spotify:artist:7t8PD6GvlbqByM0g7ysSHH,Jef Martens,spotify:track:5CMV79VrT9PxQRwdQr2EW0,Homeland,https://open.spotify.com/track/5CMV79VrT9PxQRwdQr2EW0,68
spotify:artist:7kwEvDE8e7EBGKh5bLczqQ,Anthem Lights,spotify:track:0jjE2mLWKrerOge5v8HAg2,Doo-Wop Medley: In the Still of the Night / Earth Angel,https://open.spotify.com/track/0jjE2mLWKrerOge5v8HAg2,65
spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,Bobby Darin,spotify:track:77TeLeJsfsDIZYV2tqKuwM,"That's How It Went, All Right",https://open.spotify.com/track/77TeLeJsfsDIZYV2tqKuwM,65
spotify:artist:2txHhyCwHjUEpJjWrEyqyX,Tom Odell,spotify:track:4RXrqV1E2rWi9FeZisSkjY,numb,https://open.spotify.com/track/4RXrqV1E2rWi9FeZisSkjY,74
spotify:artist:6xini6REf0CP8muuVvDa91,Daddyphatsnaps,spotify:track:0HjCap9uzi5vVwbCwHcGN9,Gojo Rap,https://open.spotify.com/track/0HjCap9uzi5vVwbCwHcGN9,63
spotify:artist:4pwqNyMSvuv7VOhQBdjB6Q,eevee,spotify:track:6u3dgrrEwVsjitKieeJhEX,moonlight,https://open.spotify.com/track/6u3dgrrEwVsjitKieeJhEX,65
spotify:artist:1vo8zHmO1KzkuU9Xxh6J7W,MOTi,spotify:track:0mQ9GpGFJY5PlXOl0eyaHz,Ride Wit Me,https://open.spotify.com/track/0mQ9GpGFJY5PlXOl0eyaHz,72
spotify:artist:6O1vRHWVGKJTnWuJmItnsx,Rio Da Yung Og,spotify:track:0Ihc85S0cIM1DgMr2wEDF2,Third Times A Charm,https://open.spotify.com/track/0Ihc85S0cIM1DgMr2wEDF2,60
spotify:artist:0vg08N1z9G9LrGLkG1nNDS,Mujo,spotify:track:6ild3E7qWNO8W6CJGDTrLc,Purple Woods,https://open.spotify.com/track/6ild3E7qWNO8W6CJGDTrLc,65
spotify:artist:5JYo7gm2dkyLLlWHjxS7Dy,Sandro Cavazza,spotify:track:11lFSEnkj3810ojPLj53RO,Love To Lose,https://open.spotify.com/track/11lFSEnkj3810ojPLj53RO,74
spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Georg Friedrich Händel,spotify:track:6iNbpVsd7JtptsrsuJllJf,"Rinaldo, HWV 7a: Sibilar Gli Angui d’Aletto",https://open.spotify.com/track/6iNbpVsd7JtptsrsuJllJf,69
spotify:artist:1DFr97A9HnbV3SKTJFu62M,Motörhead,spotify:track:39jS1NpHbuywrr7U44O2tE,Over the Top (Live in Berlin 2012),https://open.spotify.com/track/39jS1NpHbuywrr7U44O2tE,71
spotify:artist:1tX4Yf64m81Ju9THQiXAzn,Traviezoz de la Zierra,spotify:track:0RHOMKp1PcneoMh8OSNXA6,Un Día A La Vez,https://open.spotify.com/track/0RHOMKp1PcneoMh8OSNXA6,67
spotify:artist:4uoz4FUMvpeyGClFTTDBsD,Ricardo Montaner,spotify:track:3zdJo4ny9Q2AnACVtgBSe6,Amén (Acústico),https://open.spotify.com/track/3zdJo4ny9Q2AnACVtgBSe6,75
