artist_uri,artist,track_uri,track_name
spotify:artist:37230BxxYs9ksS7OkZw3IU,Chencho Corleone,spotify:track:36nowPBgzfeb3BPa9sFuNg,Guilla de Crema
spotify:artist:24CgJHK6T7C5OmUbiLLMjJ,Luh Kel,spotify:track:5pFdm3uCmJYUeG5s5adQI9,7:26am
spotify:artist:4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,spotify:track:4KnLltd5UNz4c085UAr5dR,Vacío
spotify:artist:56dO9zeHKuU5Gvfc2kxHNw,Chevelle,spotify:track:43WDs22CX8vCalLnpL05T2,Remember When
spotify:artist:5VX8hxrcfJWwaTLiqGUHG3,TobyMac,spotify:track:6eBNUcu4T5tWhE0rGDwtTP,Help Is On The Way (Maybe Midnight)
spotify:artist:4nZmMrwH6LxHnCzQv4IFUE,BIG30,spotify:track:6uCyWZTj2bV94a5vkjZkik,Blrrrd Pt 2
spotify:artist:4nZmMrwH6LxHnCzQv4IFUE,BIG30,spotify:track:1Gd8otKnfP6qwdFphyKEZo,Rock Out
spotify:artist:6sLwRSXSUF5JTUnQaFenyj,Christopher Jackson,spotify:track:4UikQCMenLeOaYzTSgd8s4,River
spotify:artist:5uLkZ7FWMTBUg1corQqdkR,Lund,spotify:track:1CIxzzS0nVJNfk5wuN2MjM,Reckless
spotify:artist:6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,spotify:track:1Upc76I0FUcOWq7KjsT1uo,Drivin Thru the Night (Jai Wolf Remix)
spotify:artist:6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,spotify:track:1ZkK9XVWBM3OlbJelK0mK2,Parachute (Big Gigantic Remix)
spotify:artist:1yNIb413Bmfs2ZBVuPp9kC,Jack Stauber's Micropop,spotify:track:1AqjqW5gEUfuXkDKM4NjM5,Are We Gone?
spotify:artist:0eecdvMrqBftK0M1VKhaF4,CNCO,spotify:track:75OZLL9Tg1fSwvNzoe88ff,Hero (Spanish Version)
spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,spotify:track:6gvnDMFycHcHCxELrldue5,"Aria (After Serenata Veneziana from Andromeda liberata, RV Anh. 117)"
spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,spotify:track:1v8pLAgscPA5FxyB50NUvd,"Bassoon Concerto in G Minor, RV 495/I. Presto (Arr. for Viola and Chamber Orchestra)"
spotify:artist:5Matrg5du62bXwer29cU5T,Benny the Butcher,spotify:track:1iFJvmZ2N2HLetC9uL4v39,Immunity
spotify:artist:6Rw7DRa1dzChBvxGPCpOxU,Niko Moon,spotify:track:58J6FWRdf7PSUIDe9rbqdi,NO SAD SONGS
spotify:artist:5CGtBYmVPeLhI1kM2Fn9Gv,Los Invasores De Nuevo León,spotify:track:6VFw1zJxqDfVFEB8Lpaple,Mi Casa Nueva
spotify:artist:0ikgHu560bYMZOOXFQnRLN,Nokiaa,spotify:track:3kAetdVhwgP3yw9hkmIoTl,Blossom
spotify:artist:5Y8eJDj37KhaEeqbVO7Ag1,PRETTYMUCH,spotify:track:5lihA9sAWJeBFLbbHjEYWV,Lonely
spotify:artist:4sf4DrAOkheqktxTyKm7tO,AmaLee,spotify:track:179OICeMajespa1pt3E16W,"Long Shot (From ""Re:Zero"")"
spotify:artist:6w3SkAHYPsQ1bxV7VDlG5y,Cazzu,spotify:track:2rSjMzTh9CPqaFMQMZJy0s,C14TORCE IV
spotify:artist:00YTqRClk82aMchQQpYMd5,Our Last Night,spotify:track:03NcZJ2UKYAnGQk8zZBXDu,drivers license
spotify:artist:4bPiOPI4V99cepEftvBYak,Banda Los Recoditos,spotify:track:6coV4jPsP5vF0C3FudzK8l,Ponle Que Sí
spotify:artist:1LOB7jTeEV14pHai6EXSzF,Cash Cash,spotify:track:6Q0cy1jCa8EpvT6hd9rrs9,Too Late (feat. Wiz Khalifa & Lukas Graham)
spotify:artist:0NGAZxHanS9e0iNHpR8f2W,Alok,spotify:track:3h1zisGsefGwazkjxpEk5J,Kids on Whizz (Bhaskar Remix)
spotify:artist:0NGAZxHanS9e0iNHpR8f2W,Alok,spotify:track:7L2lhosR2K7iBRb2yiTVRV,Underwater Love (LA Vision Remix)
spotify:artist:00me4Ke1LsvMxt5kydlMyU,Cosculluela,spotify:track:1gV9E7p09cU4yA42CfR52h,Como Andamo
spotify:artist:7G1GBhoKtEPnP86X2PvEYO,Nina Simone,spotify:track:2saJhiNlqlCeVFYEpbUPcJ,Feeling Good (Chris Avantgarde Remix)
spotify:artist:5yy76ufVriyvidNSvXlRU1,Clever,spotify:track:1rviWnxVGTG73wZV7bGdwF,Rolls Royce Umbrella
spotify:artist:6g10GEtmIVqIQBhPZh4ScQ,Zach Williams,spotify:track:6P5XZadMWirtdDxeYLuNQm,There Was Jesus (Piano Version)
spotify:artist:4aWhlVjiUjYHpVWBPP8AFc,Grupo Codiciado,spotify:track:74xoqTiJmGfeVEoyAOChnR,Desde Afuera
spotify:artist:0wcen0V8FgQu6xYupnZMbB,softy,spotify:track:0PKyIeozg9zHQEHq4aLyu4,A Walk To Remember
spotify:artist:0wcen0V8FgQu6xYupnZMbB,softy,spotify:track:1hhvBfyrhNpvZc7pVmmY3E,Cold Night
spotify:artist:0wcen0V8FgQu6xYupnZMbB,softy,spotify:track:1ikjZ6m5yAlfsIYDu9xabs,Jasmine
spotify:artist:0wcen0V8FgQu6xYupnZMbB,softy,spotify:track:0AbCrokFkudWcu2O5zUssb,Willow Tree
spotify:artist:25oLRSUjJk4YHNUsQXk7Ut,GRiZ,spotify:track:6e2kwYm4qe4hFbOkLm4nbF,Vibe Check
spotify:artist:6XYvaoDGE0VmRt83Jss9Sn,King Gizzard & The Lizard Wizard,spotify:track:6nmufQUcWf9MTXTKXoGLzI,Pleura
spotify:artist:3gIWD9hK0VEhgsSrLu19PU,YN Jay,spotify:track:2rWLNJ8DUruJ7gnuYifR5H,Coochie Growl
spotify:artist:7E3BRXV9ZbCt5lQTCXMTia,Ólafur Arnalds,spotify:track:7lEfD3Sz6ibitGq0UanGMr,Epilogue
spotify:artist:4zjO8Jhi2pciJJzd8Q6rga,Unlike Pluto,spotify:track:6377tLDFZ83QOWYHzf8uSa,Zoned Out In My Youth
spotify:artist:16rCzZOMQX7P8Kmn5YKexI,Mahalia,spotify:track:0IIn18QlxCeUpLPRaR6a7K,Jealous (feat. Rico Nasty)
spotify:artist:2wC90WSKQd0BvdxJZ0mObr,El Komander,spotify:track:5zbhMk81w7xW4ukqwhls5O,Soy De Parral
spotify:artist:73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,spotify:track:4m9HfhURlzkhM8kK4SqTqM,Too Much
spotify:artist:6jTnHxhb6cDCaCu4rdvsQ0,Hot Chelle Rae,spotify:track:53jMpeMc7r0cjAEx2SDIYC,Tonight Tonight (10th Anniversary remastered version)
spotify:artist:6AMd49uBDJfhf30Ak2QR5s,Coi Leray,spotify:track:5A4WcRuy0FFEAC5pAK43oa,No More Parties (Remix)
spotify:artist:4LFOoXhMhnq9U8VsZkSwxl,Edwin Luna y La Trakalosa de Monterrey,spotify:track:3ojt0kvHlJGrgz4Ax4qKPQ,Contigo
spotify:artist:5FsfZj0Mp6YwEWytuJUcWt,Jinsang,spotify:track:0uvJXQeZs4IAOIraB5jrYE,Summer's Day
spotify:artist:2gGtD7OGXbNZAY3oCZvZqA,Rob Vicious,spotify:track:780tuCSMMY6f8hhzO4Nziy,Poppin
spotify:artist:5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,spotify:track:5YQTmMq033F7vg2Ftj6t9R,Mamá Africana
spotify:artist:78SHxLdtysAXgywQ4vE0Oa,Bush,spotify:track:2AvSxCaYYZEEWynIQ9ceDd,American Eyes
spotify:artist:5AtWO8IEnjhRLzaVVQxFUs,SoMo,spotify:track:0xFo2AVkTPFurYLn1MxmW3,Boom
spotify:artist:4oYZcPoj3q3DneXomtQBzg,Merkules,spotify:track:1VXnyPV4102zixXIihrtqd,Bodies
spotify:artist:0spHbv2fw49lDMkbOAdaqX,WWE,spotify:track:7t2BPTiYV7l0PXTlKWcEPF,Rise From The Ashes (Ember Moon)
spotify:artist:0IVcLMMbm05VIjnzPkGCyp,J Dilla,spotify:track:5jvPNsLUBKyR6Gvmzq7HXe,Game Over (Ric Maye Remix)
spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,初音ミク,spotify:track:5KXJIyKXWt5hvEWEwdimgE,あの頃のやさしさ
spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,初音ミク,spotify:track:7unlb2wnu0oyZ0eAsJ8WDQ,私の命と引き換えに
spotify:artist:0Ye4nfYAA91T1X56gnlXAA,Mako,spotify:track:4hZys9awWLo6Fc3N8dL8K7,Roller Coaster (Jan Blomqvist Remix)
spotify:artist:46HzS7yz0c9udVwtbHk1sx,Cochise,spotify:track:1oMe0OMwXstPawOqR6drNV,Usopp
spotify:artist:1QhaqxeqF9sipS2gwbEKpu,C-Kan,spotify:track:4SEFSM1H18Q8uLXsi7zcIj,Quiúboles Que!
spotify:artist:7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,spotify:track:53fP1JzpjywHdJKx1flKCA,Let’s Go Home Together
spotify:artist:7t8PD6GvlbqByM0g7ysSHH,Jef Martens,spotify:track:5CMV79VrT9PxQRwdQr2EW0,Homeland
spotify:artist:7kwEvDE8e7EBGKh5bLczqQ,Anthem Lights,spotify:track:0jjE2mLWKrerOge5v8HAg2,Doo-Wop Medley: In the Still of the Night / Earth Angel
spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,Bobby Darin,spotify:track:77TeLeJsfsDIZYV2tqKuwM,"That's How It Went, All Right"
spotify:artist:2txHhyCwHjUEpJjWrEyqyX,Tom Odell,spotify:track:4RXrqV1E2rWi9FeZisSkjY,numb
spotify:artist:6xini6REf0CP8muuVvDa91,Daddyphatsnaps,spotify:track:0HjCap9uzi5vVwbCwHcGN9,Gojo Rap
spotify:artist:4pwqNyMSvuv7VOhQBdjB6Q,eevee,spotify:track:6u3dgrrEwVsjitKieeJhEX,moonlight
spotify:artist:1vo8zHmO1KzkuU9Xxh6J7W,MOTi,spotify:track:0mQ9GpGFJY5PlXOl0eyaHz,Ride Wit Me
spotify:artist:6O1vRHWVGKJTnWuJmItnsx,Rio Da Yung Og,spotify:track:0Ihc85S0cIM1DgMr2wEDF2,Third Times A Charm
spotify:artist:0vg08N1z9G9LrGLkG1nNDS,Mujo,spotify:track:6ild3E7qWNO8W6CJGDTrLc,Purple Woods
spotify:artist:5JYo7gm2dkyLLlWHjxS7Dy,Sandro Cavazza,spotify:track:11lFSEnkj3810ojPLj53RO,Love To Lose
spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Georg Friedrich Händel,spotify:track:6iNbpVsd7JtptsrsuJllJf,"Rinaldo, HWV 7a: Sibilar Gli Angui d’Aletto"
spotify:artist:1DFr97A9HnbV3SKTJFu62M,Motörhead,spotify:track:39jS1NpHbuywrr7U44O2tE,Over the Top (Live in Berlin 2012)
spotify:artist:1tX4Yf64m81Ju9THQiXAzn,Traviezoz de la Zierra,spotify:track:0RHOMKp1PcneoMh8OSNXA6,Un Día A La Vez
spotify:artist:4uoz4FUMvpeyGClFTTDBsD,Ricardo Montaner,spotify:track:3zdJo4ny9Q2AnACVtgBSe6,Amén (Acústico)
spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,Alan Menken,spotify:track:2HEKFEJHqOQQ6gldn2jTfm,At Last I See the Light (Cello Version)
spotify:artist:6kqOxJqJ4r4cIlbYR4GbP4,"oh, the joy.",spotify:track:4BajYuGchvEAuDt00oHW4O,cleansing rain
spotify:artist:6xrCU6zdcSTsG2hLrojpmI,José González,spotify:track:7daItyBA4UqHyFItCVgzBn,El Invento
spotify:artist:6lHL3ubAMgSasKjNqKb8HF,Mýa,spotify:track:02x49Muk8k7E3fnGo9qOH5,True Love
spotify:artist:5yw4tA8D5uG7tT3NaDvq10,Stellar,spotify:track:57JjdN82YBM7mPQureo1TZ,El Dorado
spotify:artist:5wFXmYsg3KFJ8BDsQudJ4f,Manchester Orchestra,spotify:track:7oeyJeknYRMuD9ufVzyglS,Bed Head
spotify:artist:4HgF4KnohByNElYid7iCNb,Bobby V,spotify:track:0UzX7yqSxAa3uQ6LjnjXU9,Reply
spotify:artist:4U44HqrUwzfE2GEx9NXllw,Louie Ray,spotify:track:48djMNAspLoMYQJ0jpxVKC,I Can't Drop Music
spotify:artist:4U44HqrUwzfE2GEx9NXllw,Louie Ray,spotify:track:36WuqarSUeWv7AFzw7dGcy,Space
spotify:artist:4W3fa7tiXGVXl3KilbACqt,Gustavo Santaolalla,spotify:track:3iM9c7WfCQ981de5FkTG2V,"Del Pago (From ""Ronroco"")"
spotify:artist:1gW6pz5n1aK249L0GvfQCC,Grupo Marca Registrada,spotify:track:44MzqKnanwCLP1WTuu9KDs,El Niño
spotify:artist:0399oiMcmbOzzsYQDNYqxn,Problem,spotify:track:4TRHi8DzgfrpEbZL6VFPXt,4 THE LOW
spotify:artist:4NYMUsIcUUsBHbV9DICa5x,Nate Smith,spotify:track:4320xN7twzyH6QAGM3bvYZ,Sleeve
spotify:artist:7FGjkq9WfrRmBFL64ST0p9,KillBunk,spotify:track:2ZakFcIxVwyADJ920XvmsE,not okay
spotify:artist:521qvhdobR0GzhvU6TFw76,Tritonal,spotify:track:4qTTLb2Ne2eYoJiDdfhqcQ,Happy Where We Are (Acoustic)
spotify:artist:3BJX1nYizKvWpZTY5HOAr4,Charley Crockett,spotify:track:0QRj8YpxtxFayoVjZRoZWT,Lesson in Depression
spotify:artist:0oB2sOpQMaCCrMlPXBQCXu,NerdOut,spotify:track:3az3o6bvcShNUIAwk8wwdS,Cold-Blooded
spotify:artist:50tDsT4wwq8FCMJNkn1D67,AViVA,spotify:track:6UIZfmND9n1gVzqXVH2agJ,D.G.A.F (Acoustic)
spotify:artist:0OhiQFSqbnnmB52NWEpsO5,Mi Banda El Mexicano,spotify:track:0DIxNexMV9gL4dBBhGOAEg,Mary la Orgullosa (En Vivo)
spotify:artist:7sKxqpSqbIzphAKAhrqvlf,Walker Hayes,spotify:track:5rfLTtChyG9COKHD9z3lJQ,I Hope You Miss Me
spotify:artist:6zQlhM6cyJRrzuqAbB8PlB,Egg,spotify:track:6R847D8YqdVR7c3kzOj4iA,putting a spin on drivers license
spotify:artist:6XwcepfAsPhrvwziGxhwju,Pretty Ricky,spotify:track:0LZ2TWN9mQYbPsCwY7JWaP,Pause
spotify:artist:5I6WLC9Auo6aeTRHPQbdOv,Fallen Roses,spotify:track:1CmvBRN7D2QGb4NTvvVwpD,Evolved
spotify:artist:7KeN0XX71T4fGysIYLB5J5,Destroy Boys,spotify:track:5Xkb7aUxlFlV2NjKAWk7LC,Muzzle
spotify:artist:1ackd5XprZEkH3McKbQD51,Juan Magán,spotify:track:3DN6xsMzNxPPbVnoXitQJ4,Dónde Estás
spotify:artist:1mYsTxnqsietFxj1OgoGbG,A.R. Rahman,spotify:track:0xcBgFgDYiV0oqJk5Bl7nf,"Vera Level Sago (From ""Ayalaan"")"
spotify:artist:48bqPGhLPTuS8gKg3UTtf9,Fabvl,spotify:track:0iESLQXluNATc32aZ61PUy,"No Name (Inspired by ""Hunter x Hunter"")"
spotify:artist:3PlRvQnVE3XAbtHUNc4nic,GATTÜSO,spotify:track:71zdPpuyAVQm7OcXZ4o6Nv,Somebody
spotify:artist:591yCCsZCLXvaJ0Rg38vLZ,Senses Fail,spotify:track:3M3e3C2iMMFV6hn9r1VYuL,Lush Rimbaugh
spotify:artist:1ewyVtTZBqFYWIcepopRhp,Joey Purp,spotify:track:7fb5MpD1FZUK1fgdT1r6qQ,FOR YOU
spotify:artist:0CF9CnQbK6uS8u78KVnIPv,Sweet Medicine,spotify:track:4MeuXknboReOoyVAxYsXBF,Shimmy Moon
spotify:artist:4f7KfxeHq9BiylGmyXepGt,Tanishk Bagchi,spotify:track:7dOxkDAw40vsoopMjp6HZZ,Tera Hoon Na
spotify:artist:27DGFhdWUeudNFbPJROkWF,Comet Blue,spotify:track:0r23doyfoYsuGCs5M4Jr9c,Say Your Name
spotify:artist:2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,spotify:track:4hdzNRErhJx0hPmF8xh2ht,Fireworks (feat. Moss Kena & The Knocks)
spotify:artist:3KonOYiLsU53m4yT7gNotP,TREASURE,spotify:track:2qTBVFldq01eNa40hin4FV,BEAUTIFUL
spotify:artist:4N5fp4zhTsVITZTVfsXpc2,Víctor Manuelle,spotify:track:455JfVvyPOZpoeX99X6ZGH,Víctimas las Dos
spotify:artist:6vCAhgYcKSL1curqoT6eNu,1takejay,spotify:track:1yF1n60yMhNefeAw0mh42I,Proud Of U (Remix) [feat. Blueface]
spotify:artist:4riOEaOW5hCeqomFDBk0aP,Rochy RD,spotify:track:7zaDsXLCdqQLpRquxx0eEM,Vin Diesel
spotify:artist:6x5HLaMcoxaULXpgN0NJbb,Flughand,spotify:track:48yB80JfLDPag7WHp7bBai,John Stockton
spotify:artist:2bimgkRmsxRhhuWsOnd5rz,Tercer Cielo,spotify:track:1xsA8GYQQR1ApFK4enl6sU,Aunque Lejos Estes
spotify:artist:5hkcGbdTv8nC62vVT7RJmZ,LDNE,spotify:track:6Mps0rYaVE3zbpG6BpwwPP,Su Magia
spotify:artist:5pXe6yFchq1oyYK3rq2A8i,KIDDO,spotify:track:11Q3W4kReoMTUWuc8BQyLC,My 100
spotify:artist:5pXe6yFchq1oyYK3rq2A8i,KIDDO,spotify:track:6yQjtHLZmQoQSmXbrdO80r,Még Várj!
spotify:artist:65jIUih0ZeTUJhSTRuYxpi,Omy De Oro,spotify:track:1bsrJLrxwyBeZXlWqpMOSr,Yo No
spotify:artist:6mPZJXtFVaakznkRxdgWtC,Throttle,spotify:track:4BwN6GNtTrN6ehU07fRt0O,Cities (Acoustic)
spotify:artist:7xZTozOYTK6YKaxcQxeBdP,Drew Green,spotify:track:6DS2ZGuVYVfeim4aN5S5A2,She Got That (Acoustic)
spotify:artist:2gClsBep1tt1rv1CN210SO,Gabriel Fauré,spotify:track:4Ykw61U7cOQOUTd7e9ci1v,"Berceuse, Op. 16"
spotify:artist:2gClsBep1tt1rv1CN210SO,Gabriel Fauré,spotify:track:7MXtvUIyCLqo0F4fOzbKyN,Fauré: Après un rêve (Arr. for Bassoon and Piano)
spotify:artist:5xJ9q1lHwa8AShRof94oIt,Phlocalyst,spotify:track:5l8V1R6FFpt06sfn4OZiIZ,Midnight Cruise
spotify:artist:2ayNSoKPCRAfjp6hQ76hRu,Nacho,spotify:track:4uW3QO3cveCe3mLtS6rBrX,Low
spotify:artist:4SsMf4SjhOlSqEitcprgBt,Big Daddy Weave,spotify:track:7G0S21TgI1FjsgKqJk9TZB,All Things New
spotify:artist:1QdCkPulANBEZiaiAyLkak,OMB Peezy,spotify:track:0HpJJPQV5LNSpLhDbhwgmx,Love Is Blind
spotify:artist:0gSAxSvAApQc71cTpoXDFu,Tenille Arts,spotify:track:6bdZQKMgyC1InFgT9UeRnv,Give It to Me Straight
spotify:artist:0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,spotify:track:7G2tNa7DMNcWYn63Z4JOC1,Pag-ibig ang Piliin (Choose To Love)
spotify:artist:5qrzeukNCU5ixZH3LhQi2j,Jay Gwuapo,spotify:track:4zmmPMPf5NaaYPGcPkvwn8,Leave You Alone
spotify:artist:2MSlGNpwXDScUdspOK6TS7,Home Free,spotify:track:7KnalbbrylMw7Isa8BZFKv,I Swear
spotify:artist:0Qnx1MPnHYt3jJCYrRFVwX,Greyson Chance,spotify:track:4O04HCsu4ICrSBjDSdvF3s,Holy Feeling (Unplugged)
spotify:artist:3L8FZaw2Rg1oUw3vB4gUME,Bazanji,spotify:track:7zJbFwduQmssK7DerdeciL,Menace
spotify:artist:1JhiIIXT9DWqEU3BYFZwGA,Mothica,spotify:track:0YvqWiqfk5jYURwR6kGmp6,forever fifteen (acoustic)
